scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_score,le,0.31697544757869955,0.4,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_score,le,0.31697544757869955,0.4,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_score,le,0.31697544757869955,0.4,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,expected_r,le,0.6366501853977584,0.7,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,trailing_win_rate,le,0.8496153846153846,0.7,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,stability,le,0.5698493548517534,0.7,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.0366478215018303,1.4292650385713817,1.429042438277828,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.38402904491776
GLOBAL,ALL,1D,reliability_win,ge,0.3459096227854977,0.7,,,,,253,0.3001186239620403,136,49,68,0.5375494071146245,0.4080664294187426,1.3173085761558967,0.1788720483173378,45.25462822428646,3.5564848167739673,73,0.3054393305439331,41,18,14,0.5616438356164384,0.4393305439330544,1.2784083496412264,0.5176697082779181,37.789888704288025,6.452367053821415,True,38.38298528540341
STRATEGY_FAMILY,MEAN_REVERSION,2D,signed_ret1_atr,ge,-3.4153135709484927,0.1,signed_mom6_atr,le,-1.1627842918294842,0.8,68,0.08066429418742586,48,20,0,0.7058823529411765,0.4080664294187426,1.7298221614227087,0.1661601011974854,11.298886881429008,3.1485733580541146,30,0.12552301255230125,23,7,0,0.7666666666666667,0.4393305439330544,1.7450793650793652,0.27042149490478096,8.112644847143429,3.5300172383381763,True,38.34072361125291
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_win,le,0.6571916246292757,0.6,,,,,60,0.0711743772241993,38,22,0,0.6333333333333333,0.4080664294187426,1.5520348837209301,0.09991132683334589,5.9946796100007536,1.786486109218282,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,38.305341643705596
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_expected_r,le,0.1658871968755271,0.4,reliability_strategy_mean_r,le,0.09449985708028177,0.8,35,0.04151838671411625,24,11,0,0.6857142857142857,0.4080664294187426,1.6803986710963454,0.09414680612244375,3.295138214285531,2.4374431535799665,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.28869631215314
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,reliability_strategy_mean_r,le,0.09449985708028177,0.8,59,0.06998813760379596,43,16,0,0.7288135593220338,0.4080664294187426,1.7860169491525422,0.21267147154963953,12.547616821428733,3.4699025981786837,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.27552132970444904,7.990118561429021,3.491742241488414,True,38.28579492995774
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,ema20_distance_stop_r,le,-1.2069282973955715,0.8,55,0.06524317912218268,45,10,0,0.8181818181818182,0.4080664294187426,2.0050211416490487,0.1628519806363598,8.95685893499979,4.707921082825163,28,0.11715481171548117,21,7,0,0.75,0.4393305439330544,1.7071428571428573,0.17837951617347786,4.99462645285738,3.229516450490115,True,38.285776302619134
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,le,0.31697544757869955,0.4,reliability_strategy_mean_r,le,0.09449985708028177,0.8,33,0.03914590747330961,22,11,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06519205303030222,2.151337749999973,1.9384813378597858,23,0.09623430962343096,19,4,0,0.8260869565217391,0.4393305439330544,1.8803312629399587,0.35660827130433537,8.201990239999713,7.034345559026479,True,38.278598578476924
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,,,,,40,0.04744958481613286,27,13,0,0.675,0.4080664294187426,1.654142441860465,0.0635503875714235,2.5420155028569402,1.7630722784459345,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.25253168635578
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,40,0.04744958481613286,27,13,0,0.675,0.4080664294187426,1.654142441860465,0.0635503875714235,2.5420155028569402,1.7630722784459345,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.25253168635578
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,40,0.04744958481613286,27,13,0,0.675,0.4080664294187426,1.654142441860465,0.0635503875714235,2.5420155028569402,1.7630722784459345,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.25253168635578
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,40,0.04744958481613286,27,13,0,0.675,0.4080664294187426,1.654142441860465,0.0635503875714235,2.5420155028569402,1.7630722784459345,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.25253168635578
STRATEGY_FAMILY,MEAN_REVERSION,2D,trailing_win_rate,le,0.8496153846153846,0.7,reliability_strategy_mean_r,le,0.09449985708028177,0.8,58,0.06880189798339265,39,19,0,0.6724137931034483,0.4080664294187426,1.6478047313552526,0.11102500923646993,6.439450535715256,2.1230811562646723,31,0.1297071129707113,24,7,0,0.7741935483870968,0.4393305439330544,1.7622119815668202,0.28156167018432393,8.728411775714042,4.615971073477482,True,38.237571145446886
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_win,le,0.763016585390248,0.6,,,,,59,0.06998813760379596,37,22,0,0.6271186440677966,0.4080664294187426,1.5368052818289317,0.1008980321307634,5.9529838957150405,1.7810157417869783,26,0.1087866108786611,21,5,0,0.8076923076923077,0.4393305439330544,1.8384615384615386,0.3158497619780099,8.212093811428257,5.875082457951337,True,38.229867344781226
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,signed_ret1_atr,ge,-3.4153135709484927,0.1,64,0.07591933570581258,46,18,0,0.71875,0.4080664294187426,1.7613553779069766,0.1770664018303647,11.332249717143341,2.9003019765172877,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.27552132970444904,7.990118561429021,3.491742241488414,True,38.195981213210466
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,signed_mom6_atr,le,-1.1627842918294842,0.8,62,0.07354685646500593,48,14,0,0.7741935483870968,0.4080664294187426,1.897224306076519,0.27727284198157903,17.1909162028579,4.405651966466619,32,0.13389121338912133,23,9,0,0.71875,0.4393305439330544,1.6360119047619048,0.2338957095089465,7.484662704286288,2.951906642910627,True,38.17397655205254
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,reliability_strategy_mean_r,le,0.09449985708028177,0.8,34,0.04033214709371293,23,11,0,0.6764705882352942,0.4080664294187426,1.6577462380300958,0.09600259453780975,3.2640882142855316,2.423898164867457,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.17362727975218
ASSET_CLASS,FX,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,125,0.14827995255041518,71,35,19,0.568,0.4080664294187426,1.3919302325581393,0.20020477942857756,25.025597428572194,3.2038603213026207,45,0.18828451882845187,29,15,1,0.6444444444444445,0.4393305439330544,1.4668783068783071,0.5732538880953025,25.796424964288615,5.383182963173715,True,38.17204546291426
STRATEGY_FAMILY,MEAN_REVERSION,2D,stability,le,0.5698493548517534,0.7,signed_mom6_atr,le,-1.1627842918294842,0.8,55,0.06524317912218268,40,15,0,0.7272727272727273,0.4080664294187426,1.7822410147991543,0.08275976407792673,4.551787024285971,2.12033843687131,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.2773296696059196,8.042560418571668,4.590062425390795,True,38.16785806660853
GLOBAL,ALL,1D,reliability_win,ge,0.31445093393622114,0.6,,,,,337,0.3997627520759193,176,63,98,0.5222551928783383,0.4080664294187426,1.2798288592919744,0.19694742310089483,66.37128158500155,3.6430524409393876,96,0.401673640167364,50,22,24,0.5208333333333334,0.4393305439330544,1.1855158730158732,0.4387839634375193,42.123260490001854,5.4116672329196085,True,38.157771288092086
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,le,1.181114391993006,0.6,,,,,59,0.06998813760379596,42,17,0,0.711864406779661,0.4080664294187426,1.7444816712652738,0.20664455573850835,12.192028788571992,3.137518880492676,23,0.09623430962343096,18,5,0,0.782608695652174,0.4393305439330544,1.7813664596273293,0.27412142409939405,6.304792754286064,4.9451362902353155,True,38.14971267828699
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_expected_r,le,0.1658871968755271,0.4,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06194282424907918,2.415770145714088,1.7251754472857985,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.14293790060909
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_win,le,0.770767053270714,0.7,reliability_expected_r,le,0.1658871968755271,0.4,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06194282424907918,2.415770145714088,1.7251754472857985,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.14293790060909
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,reliability_expected_r,le,0.1658871968755271,0.4,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06194282424907918,2.415770145714088,1.7251754472857985,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.14293790060909
STRATEGY_FAMILY,MEAN_REVERSION,2D,expected_r,le,0.6366501853977584,0.7,reliability_expected_r,le,0.1658871968755271,0.4,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.06194282424907918,2.415770145714088,1.7251754472857985,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.14293790060909
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,expected_r,le,0.6366501853977584,0.7,55,0.06524317912218268,44,11,0,0.8,0.4080664294187426,1.9604651162790698,0.17511378706493091,9.6312582885712,4.535266823750315,34,0.14225941422594143,24,10,0,0.7058823529411765,0.4393305439330544,1.6067226890756303,0.23058606063025383,7.83992606142863,3.3740548326186204,True,38.13530012778694
STRATEGY_FAMILY,MEAN_REVERSION,2D,rank_score,le,0.5369346273974246,0.4,signed_z30,ge,-4.103975252733463,0.1,38,0.045077105575326216,27,11,0,0.7105263157894737,0.4080664294187426,1.741202570379437,0.04884251417293151,1.8560155385713974,1.6409404318072474,21,0.08786610878661087,17,4,0,0.8095238095238095,0.4393305439330544,1.8426303854875286,0.34893520870746647,7.327639382856796,6.358042204388316,True,38.13176212731498
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,le,1.2419320843093349,0.7,,,,,68,0.08066429418742586,48,20,0,0.7058823529411765,0.4080664294187426,1.7298221614227087,0.16873690918067805,11.474109824286106,2.6162763887791844,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.27552132970444904,7.990118561429021,3.491742241488414,True,38.11290859667564
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,rank_score,le,0.5369346273974246,0.4,30,0.03558718861209965,23,7,0,0.7666666666666667,0.4080664294187426,1.8787790697674418,0.07930001914285131,2.3790005742855396,2.175641642911146,23,0.09623430962343096,18,5,0,0.782608695652174,0.4393305439330544,1.7813664596273293,0.3313493427329042,7.6210348828567955,5.524202270698203,True,38.09371274920517
GLOBAL,ALL,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,172,0.2040332147093713,93,40,39,0.5406976744186046,0.4080664294187426,1.3250236614386153,0.1457984498089741,25.077333367143545,2.8792182916813287,59,0.24686192468619247,36,17,6,0.6101694915254238,0.4393305439330544,1.3888619854721551,0.5164792637530764,30.47227656143151,5.610784047736978,True,38.09353202754676
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,signed_ret1_atr,ge,-3.4153135709484927,0.1,69,0.08185053380782918,52,17,0,0.7536231884057971,0.4080664294187426,1.846814964610718,0.22191330697722833,15.312018181428755,4.2494455125557655,35,0.14644351464435146,25,10,0,0.7142857142857143,0.4393305439330544,1.6258503401360545,0.22600029971429691,7.910010490000392,2.8530411296276905,True,38.08980519004992
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,ge,0.14914416786239051,0.1,signed_z30,ge,-4.103975252733463,0.1,78,0.09252669039145907,54,24,0,0.6923076923076923,0.4080664294187426,1.6965563506261179,0.1645642587362683,12.836012181428927,2.6207346519024224,29,0.12133891213389121,22,7,0,0.7586206896551724,0.4393305439330544,1.7267651888341544,0.2696261708374511,7.819158954286083,3.4235282281306865,True,38.067957730776236
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_win,le,0.6642785020950772,0.8,trailing_win_rate,le,0.8496153846153846,0.7,65,0.0771055753262159,44,21,0,0.676923076923077,0.4080664294187426,1.6588550983899821,0.07913928520880634,5.144053538572412,1.6927057421916125,27,0.11297071129707113,21,6,0,0.7777777777777778,0.4393305439330544,1.7703703703703704,0.2903303263491946,7.838918811428254,4.809593451704953,True,38.063762099415854
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_strategy_win,ge,0.635045493146814,0.2,reliability_score,ge,0.14914416786239051,0.1,74,0.08778173190984578,55,19,0,0.7432432432432432,0.4080664294187426,1.821378064110622,0.25521714579151417,18.886068788572047,3.8568316419563327,32,0.13389121338912133,23,9,0,0.71875,0.4393305439330544,1.6360119047619048,0.24379623294644095,7.801479454286111,3.0240788640625667,True,38.05853354687276
STRATEGY_FAMILY,MEAN_REVERSION,1D,trailing_win_rate,le,0.8496153846153846,0.7,,,,,68,0.08066429418742586,44,24,0,0.6470588235294118,0.4080664294187426,1.5856703146374829,0.06342305623951144,4.312767824286778,1.5222965957626575,31,0.1297071129707113,24,7,0,0.7741935483870968,0.4393305439330544,1.7622119815668202,0.28156167018432393,8.728411775714042,4.615971073477482,True,38.050398633273424
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_score,ge,0.14914416786239051,0.1,signed_mom6_atr,le,-1.1627842918294842,0.8,70,0.0830367734282325,50,20,0,0.7142857142857143,0.4080664294187426,1.7504152823920265,0.22393151973470635,15.675206381429444,3.323409584772481,28,0.11715481171548117,21,7,0,0.75,0.4393305439330544,1.7071428571428573,0.27287383510206065,7.640467382857698,3.42102978820744,True,38.0491023862998
STRATEGY_FAMILY,MEAN_REVERSION,2D,reliability_asset_strategy_mean_r,le,0.2735179291978221,0.4,reliability_expected_r,le,0.1658871968755271,0.4,38,0.045077105575326216,25,13,0,0.6578947368421053,0.4080664294187426,1.6122246022031823,0.06275579330826547,2.384720145714088,1.7158547353471352,22,0.09205020920502092,18,4,0,0.8181818181818182,0.4393305439330544,1.8623376623376626,0.35877130961037734,7.892968811428301,6.806993168865138,True,38.03326071862567
ASSET_CLASS,FX,1D,reliability_strategy_mean_r,le,0.10821210379473341,0.3,,,,,156,0.18505338078291814,81,42,33,0.5192307692307693,0.4080664294187426,1.2724172629695887,0.24111584661172403,37.61407207142895,3.1981424588906298,45,0.18828451882845187,29,15,1,0.6444444444444445,0.4393305439330544,1.4668783068783071,0.5732538880953025,25.796424964288615,5.383182963173715,True,37.99577961732317
STRATEGY_FAMILY,MEAN_REVERSION,2D,compression,le,1.2419320843093349,0.7,ema20_distance_stop_r,le,-1.2069282973955715,0.8,55,0.06524317912218268,41,14,0,0.7454545454545455,0.4080664294187426,1.8267970401691331,0.21380747414286658,11.759411077857662,3.5114424799615347,24,0.100418410041841,19,5,0,0.7916666666666666,0.4393305439330544,1.801984126984127,0.1988184980357404,4.77164395285777,2.8952339101060436,True,37.98768301378005
