target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
barely_developed_loss,1D,reliability_expected_r,ge,0.09587491488518873,0.4,,,,,494,0.6002430133657352,46,227,94,173,-107.11186569928827,150.14544579214407,-43.03358009285581,0.0931174089068826,187,0.6702508960573477,23,88,41,58,-91.68910965857671,114.34138469429192,-22.652275035715213,0.12299465240641712,False,-1506.25
barely_developed_loss,1D,stability,ge,0.14975745898888393,0.4,,,,,496,0.6026731470230863,46,227,94,175,-104.89057067071747,148.689268763573,-43.79869809285556,0.09274193548387097,184,0.6594982078853047,22,88,41,55,-93.08649563464817,115.61799063464909,-22.531495000000916,0.11956521739130435,False,-1512.0
severe_mae_loss,1D,reliability_strategy_win,ge,0.27726995734308346,0.3,,,,,587,0.7132442284325637,32,249,119,219,-80.50594740214527,136.17524132357252,-55.669293921427254,0.054514480408858604,131,0.46953405017921146,8,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.061068702290076333,False,-1519.5
severe_mae_loss,1D,reliability_expected_r,le,0.21481947009822153,0.7,,,,,576,0.6998784933171325,35,210,124,242,-79.89328653236146,140.83901410914592,-60.94572757678447,0.06076388888888889,200,0.7168458781362007,12,83,50,67,-69.95263015593123,98.40565521307532,-28.453025057144075,0.06,False,-1521.0
severe_mae_loss,1D,expected_r,le,0.4014021000815497,0.7,,,,,582,0.707168894289186,34,212,125,245,-83.76425539307735,146.4978534698619,-62.73359807678455,0.058419243986254296,209,0.7491039426523297,14,83,54,72,-69.09120087021705,101.05295807021854,-31.961757200001482,0.06698564593301436,False,-1523.75
severe_mae_loss,1D,reliability_strategy_win,le,0.311195133979944,0.8,,,,,668,0.8116646415552855,34,239,128,301,-103.25561138664736,170.99187051343162,-67.73625912678423,0.05089820359281437,181,0.6487455197132617,13,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.0718232044198895,False,-1524.25
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.14673061446425303,0.7,,,,,583,0.7083839611178615,55,224,128,231,-88.10935591093309,152.82985191628845,-64.72049600535536,0.09433962264150944,223,0.7992831541218638,29,96,58,69,-95.05164070593477,127.90821290593618,-32.8565722000014,0.13004484304932734,False,-1526.5
barely_developed_loss,1D,quality,ge,0.7163555457730956,0.2,,,,,658,0.7995139732685298,53,244,120,294,-108.8563198509344,171.87008470628967,-63.013764855355255,0.08054711246200608,203,0.7275985663082437,20,77,42,84,-85.0307196462897,111.78933463200526,-26.758614985715575,0.09852216748768473,False,-1528.25
barely_developed_loss,1D,trailing_giveback,le,0.874697740561679,0.7,,,,,581,0.7059538274605103,53,225,126,230,-90.56512269857667,155.69043109857515,-65.12530839999846,0.09122203098106713,223,0.7992831541218638,26,93,49,81,-101.38735924536124,128.96670823107746,-27.579348985716237,0.11659192825112108,False,-1530.0
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.459540486044784,0.8,,,,,661,0.8031591737545565,58,240,130,291,-105.92024313307698,174.94042118843294,-69.02017805535598,0.08774583963691376,230,0.8243727598566308,23,83,49,98,-84.56727278914556,114.93299784629029,-30.36572505714471,0.1,False,-1534.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.30492914979757085,0.4,,,,,501,0.6087484811664642,33,234,100,167,-100.70726040643075,144.62902964214356,-43.92176923571283,0.0658682634730539,163,0.5842293906810035,15,78,42,43,-75.78314325964504,95.8000873310736,-20.016944071428536,0.09202453987730061,False,-1537.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10821210379473341,0.3,,,,,601,0.7302551640340219,26,220,108,273,-92.83673408307692,151.95660616700454,-59.119872083927625,0.04326123128119801,207,0.7419354838709677,11,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.05314009661835749,False,-1538.0
severe_mae_loss,1D,rank_score,ge,0.4137125336302984,0.4,,,,,494,0.6002430133657352,30,225,94,175,-102.54192868143087,146.8852585600012,-44.34332987857033,0.06072874493927125,160,0.5734767025089605,11,79,32,49,-87.17794749178988,105.03144749179035,-17.85350000000046,0.06875,False,-1539.5
barely_developed_loss,1D,reliability_score,ge,-0.019076476753512116,0.4,,,,,494,0.6002430133657352,46,233,96,165,-103.96018347071578,146.97889570642872,-43.01871223571293,0.0931174089068826,177,0.6344086021505376,21,88,40,49,-92.36102663464789,112.72123667036185,-20.360210035713962,0.11864406779661017,False,-1539.75
barely_developed_loss,1D,trailing_giveback,ge,0.8275796734142848,0.2,,,,,659,0.8007290400972054,59,260,129,270,-108.48011186164847,173.61546773843244,-65.13535587678396,0.08952959028831563,202,0.7240143369175627,23,76,47,79,-56.57043657128676,85.4729777355738,-28.902541164287054,0.11386138613861387,False,-1548.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.3494376818480413,0.7,,,,,576,0.6998784933171325,34,212,123,241,-80.93049403593392,142.35087425557512,-61.42038021964122,0.059027777777777776,204,0.7311827956989247,13,86,51,67,-69.50036729878832,99.77261378450393,-30.27224648571559,0.06372549019607843,False,-1551.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.1569651527438252,0.4,,,,,494,0.6002430133657352,33,223,94,177,-106.8303388142885,150.3808667428586,-43.55052792857009,0.06680161943319839,189,0.6774193548387096,16,86,43,60,-88.23250264071945,112.37116581929187,-24.138663178572425,0.08465608465608465,False,-1555.75
barely_developed_loss,1D,reliability_win,le,0.3761738273374446,0.8,,,,,658,0.7995139732685298,57,237,130,291,-106.46311744736285,175.9322670027187,-69.46914955535587,0.08662613981762918,237,0.8494623655913979,24,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.10126582278481013,False,-1560.75
severe_mae_loss,1D,decision_hour,ge,12.0,0.4,,,,,529,0.6427703523693803,41,228,119,182,-87.11232993771799,142.4588708391445,-55.34654090142655,0.07750472589792061,195,0.6989247311827957,16,87,51,57,-86.92240681679115,113.93347956679264,-27.011072750001485,0.08205128205128205,False,-1570.0
barely_developed_loss,1D,reliability_strategy_win,ge,0.2739559235358578,0.2,,,,,701,0.8517618469015796,64,292,142,267,-103.8142461043591,171.6914866547149,-67.8772405503558,0.0912981455064194,132,0.4731182795698925,17,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.12878787878787878,False,-1570.25
barely_developed_loss,1D,expected_r,le,0.45361065785615307,0.8,,,,,659,0.8007290400972054,54,247,136,276,-93.87562003593374,161.92648954128987,-68.05086950535612,0.0819423368740516,229,0.8207885304659498,30,88,56,85,-72.94857765593109,105.68863842736103,-32.740060771429945,0.13100436681222707,False,-1572.0
barely_developed_loss,1D,reliability_win,ge,0.2774425059218657,0.3,,,,,577,0.701093560145808,54,260,113,204,-104.64614941357704,157.7556908635753,-53.10954144999827,0.09358752166377816,175,0.6272401433691757,23,81,44,50,-83.49728147393208,104.90142161678912,-21.404140142857035,0.13142857142857142,False,-1576.0
severe_mae_loss,1D,trailing_win_rate,ge,0.30716723549488056,0.4,,,,,495,0.6014580801944107,34,231,97,167,-96.59952311714468,139.19688992428667,-42.59736680714196,0.06868686868686869,173,0.6200716845878136,14,84,42,47,-70.78151279536027,92.7817000453602,-22.000187249999904,0.08092485549132948,False,-1577.0
severe_mae_loss,1D,quality,le,0.8148595874560972,0.7,,,,,576,0.6998784933171325,36,236,123,217,-79.46003697093198,136.15618729057388,-56.6961503196419,0.0625,191,0.6845878136200717,15,80,52,59,-59.15634092036119,84.00666240607575,-24.850321485714574,0.07853403141361257,False,-1577.75
severe_mae_loss,1D,expected_r,ge,0.161674278018405,0.4,,,,,499,0.606318347509113,33,229,95,175,-109.0228665100029,152.63166099571575,-43.608794485712856,0.06613226452905811,178,0.6379928315412187,14,85,41,52,-90.64216551179098,114.243871511792,-23.601706000001023,0.07865168539325842,False,-1582.25
barely_developed_loss,1D,rank_score,le,0.5719960562151344,0.8,,,,,658,0.7995139732685298,57,244,139,275,-92.41695370021962,161.65915091986108,-69.24219721964145,0.08662613981762918,233,0.8351254480286738,30,92,56,85,-71.0841847987886,103.82424557021855,-32.740060771429945,0.12875536480686695,False,-1583.75
severe_mae_loss,1D,reliability_expected_r,ge,0.09587491488518873,0.4,,,,,494,0.6002430133657352,33,227,94,173,-107.11186569928827,150.14544579214407,-43.03358009285581,0.06680161943319839,187,0.6702508960573477,16,88,41,58,-91.68910965857671,114.34138469429192,-22.652275035715213,0.0855614973262032,False,-1587.25
barely_developed_loss,1D,stability,le,0.44472442584298566,0.8,,,,,683,0.8298906439854192,60,259,142,282,-102.98292246450538,175.81253482700407,-72.82961236249871,0.08784773060029283,214,0.7670250896057348,27,84,52,78,-70.15455801307394,101.66395807021851,-31.509400057144532,0.1261682242990654,False,-1590.25
severe_mae_loss,1D,stability,ge,0.14975745898888393,0.4,,,,,496,0.6026731470230863,35,227,94,175,-104.89057067071747,148.689268763573,-43.79869809285556,0.07056451612903226,184,0.6594982078853047,14,88,41,55,-93.08649563464817,115.61799063464909,-22.531495000000916,0.07608695652173914,False,-1593.0
barely_developed_loss,1D,decision_hour,ge,10.0,0.3,,,,,596,0.724179829890644,58,252,128,216,-98.41126815328948,157.92112234757295,-59.509854194283484,0.09731543624161074,213,0.7634408602150538,28,91,55,67,-87.46130670593399,116.71496915593565,-29.25366245000163,0.13145539906103287,False,-1596.25
barely_developed_loss,1D,reliability_expected_r,le,0.24513895111390224,0.8,,,,,658,0.7995139732685298,57,247,140,271,-93.0796557216488,161.41240829843224,-68.33275257678346,0.08662613981762918,227,0.8136200716845878,29,93,55,79,-74.7985705130739,107.13350271307539,-32.33493220000149,0.1277533039647577,False,-1608.25
severe_mae_loss,1D,reliability_score,le,0.22156966219986063,0.8,,,,,658,0.7995139732685298,35,236,132,290,-100.21644561164814,166.51781830986113,-66.30137269821302,0.05319148936170213,210,0.7526881720430108,12,79,49,82,-72.10197854878777,102.46565003450388,-30.363671485716125,0.05714285714285714,False,-1616.0
severe_mae_loss,1D,reliability_score,ge,-0.019076476753512116,0.4,,,,,494,0.6002430133657352,33,233,96,165,-103.96018347071578,146.97889570642872,-43.01871223571293,0.06680161943319839,177,0.6344086021505376,14,88,40,49,-92.36102663464789,112.72123667036185,-20.360210035713962,0.07909604519774012,False,-1620.75
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10558505613350275,0.2,,,,,659,0.8007290400972054,28,239,118,302,-100.03109031164826,162.52135397414725,-62.49026366249899,0.042488619119878605,207,0.7419354838709677,11,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.05314009661835749,False,-1622.5
severe_mae_loss,1D,trailing_win_rate,le,0.4868421052631579,0.8,,,,,668,0.8116646415552855,32,243,128,297,-108.28171003307642,176.73123180271807,-68.44952176964165,0.04790419161676647,212,0.7598566308243727,12,75,46,91,-70.77006921771635,100.17965141771805,-29.409582200001694,0.05660377358490566,False,-1624.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.41417781315300256,0.8,,,,,670,0.8140947752126367,56,250,138,282,-91.57251115021903,157.91773515557443,-66.34522400535542,0.08358208955223881,228,0.8172043010752689,29,93,55,80,-74.7985705130739,107.13350271307539,-32.33493220000149,0.12719298245614036,False,-1626.5
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.2910004813364106,0.3,,,,,576,0.6998784933171325,54,256,116,204,-103.2727736350052,157.9724857992896,-54.69971216428442,0.09375,196,0.7025089605734767,24,90,48,58,-87.36266900964665,112.58959479536075,-25.22692578571407,0.12244897959183673,False,-1631.0
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.14673061446425303,0.7,,,,,583,0.7083839611178615,44,224,128,231,-88.10935591093309,152.82985191628845,-64.72049600535536,0.07547169811320754,223,0.7992831541218638,17,96,58,69,-95.05164070593477,127.90821290593618,-32.8565722000014,0.07623318385650224,False,-1631.5
severe_mae_loss,1D,quality,ge,0.7163555457730956,0.2,,,,,658,0.7995139732685298,31,244,120,294,-108.8563198509344,171.87008470628967,-63.013764855355255,0.04711246200607903,203,0.7275985663082437,12,77,42,84,-85.0307196462897,111.78933463200526,-26.758614985715575,0.059113300492610835,False,-1642.25
barely_developed_loss,1D,expected_r,ge,0.126843373535016,0.3,,,,,578,0.7023086269744836,51,255,112,211,-108.48266117429145,162.5005196600043,-54.01785848571286,0.08823529411764706,196,0.7025089605734767,24,91,44,61,-93.51251177750532,117.83580206322057,-24.32329028571525,0.12244897959183673,False,-1644.5
severe_mae_loss,1D,trailing_giveback,le,0.874697740561679,0.7,,,,,581,0.7059538274605103,34,225,126,230,-90.56512269857667,155.69043109857515,-65.12530839999846,0.058519793459552494,223,0.7992831541218638,15,93,49,81,-101.38735924536124,128.96670823107746,-27.579348985716237,0.06726457399103139,False,-1653.0
barely_developed_loss,1D,reliability_strategy_win,ge,0.2731983805668016,0.1,,,,,782,0.9501822600243013,70,314,157,311,-120.04046700379175,197.01691283057582,-76.97644582678407,0.08951406649616368,132,0.4731182795698925,17,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.12878787878787878,False,-1660.5
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.459540486044784,0.8,,,,,661,0.8031591737545565,33,240,130,291,-105.92024313307698,174.94042118843294,-69.02017805535598,0.049924357034795766,230,0.8243727598566308,13,83,49,98,-84.56727278914556,114.93299784629029,-30.36572505714471,0.05652173913043478,False,-1669.75
severe_mae_loss,1D,reliability_win,ge,0.2774425059218657,0.3,,,,,577,0.701093560145808,38,260,113,204,-104.64614941357704,157.7556908635753,-53.10954144999827,0.0658578856152513,175,0.6272401433691757,15,81,44,50,-83.49728147393208,104.90142161678912,-21.404140142857035,0.08571428571428572,False,-1672.0
severe_mae_loss,1D,trailing_giveback,ge,0.8275796734142848,0.2,,,,,659,0.8007290400972054,39,260,129,270,-108.48011186164847,173.61546773843244,-65.13535587678396,0.05918057663125948,202,0.7240143369175627,12,76,47,79,-56.57043657128676,85.4729777355738,-28.902541164287054,0.0594059405940594,False,-1674.25
severe_mae_loss,1D,reliability_win,le,0.3761738273374446,0.8,,,,,658,0.7995139732685298,34,237,130,291,-106.46311744736285,175.9322670027187,-69.46914955535587,0.05167173252279635,237,0.8494623655913979,15,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.06329113924050633,False,-1683.75
barely_developed_loss,1D,trailing_win_rate,ge,0.28721174004192873,0.3,,,,,580,0.7047387606318347,54,262,119,199,-100.98254423500433,155.89048772071772,-54.907943485713396,0.09310344827586207,202,0.7240143369175627,25,95,49,58,-90.53356861678974,117.01533250964677,-26.481763892857003,0.12376237623762376,False,-1691.5
severe_mae_loss,1D,reliability_strategy_win,ge,0.2739559235358578,0.2,,,,,701,0.8517618469015796,39,292,142,267,-103.8142461043591,171.6914866547149,-67.8772405503558,0.05563480741797432,132,0.4731182795698925,8,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.06060606060606061,False,-1699.25
barely_developed_loss,1D,reliability_strategy_win,le,0.6332662721893492,0.9,,,,,748,0.9088699878493317,65,274,147,327,-112.30821264736238,186.99990320271812,-74.69169055535575,0.08689839572192513,237,0.8494623655913979,24,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.10126582278481013,False,-1707.25
severe_mae_loss,1D,decision_hour,ge,10.0,0.3,,,,,596,0.724179829890644,42,252,128,216,-98.41126815328948,157.92112234757295,-59.509854194283484,0.07046979865771812,213,0.7634408602150538,17,91,55,67,-87.46130670593399,116.71496915593565,-29.25366245000163,0.07981220657276995,False,-1710.25
barely_developed_loss,1D,trailing_giveback,le,0.8967585507542115,0.8,,,,,671,0.8153098420413123,62,252,143,276,-98.79692633236245,170.8329006948611,-72.03597436249868,0.09239940387481371,250,0.8960573476702509,28,104,54,92,-101.7951981916473,133.97389824879193,-32.17870005714462,0.112,False,-1716.25
barely_developed_loss,1D,stability,ge,0.11245498270748465,0.3,,,,,577,0.701093560145808,51,258,109,210,-111.81866127072021,164.12827689929028,-52.30961562857009,0.08838821490467938,215,0.7706093189964157,24,98,48,69,-95.00079524536284,123.0732859596495,-28.07249071428665,0.11162790697674418,False,-1717.0
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.07630568207694308,0.1,,,,,741,0.9003645200486027,63,292,138,311,-113.67834743236244,183.94610397343263,-70.26775654107021,0.08502024291497975,215,0.7706093189964157,22,79,45,91,-74.15357461057337,102.52700434628953,-28.373429735716147,0.10232558139534884,False,-1718.0
barely_developed_loss,1D,reliability_expected_r,ge,0.07339858947124882,0.3,,,,,577,0.701093560145808,53,253,112,212,-109.88776858143392,163.28140624571807,-53.393637664284164,0.09185441941074524,219,0.7849462365591398,25,102,48,69,-97.55186978107727,125.73931906679253,-28.187449285715243,0.1141552511415525,False,-1718.0
barely_developed_loss,1D,rank_score,ge,0.3845722601648459,0.3,,,,,577,0.701093560145808,51,254,114,209,-114.22114956000324,169.31693015285788,-55.09578059285466,0.08838821490467938,205,0.7347670250896058,22,99,42,64,-96.61442019179012,121.79517804893342,-25.18075785714333,0.1073170731707317,False,-1718.5
severe_mae_loss,1D,expected_r,le,0.45361065785615307,0.8,,,,,659,0.8007290400972054,37,247,136,276,-93.87562003593374,161.92648954128987,-68.05086950535612,0.05614567526555387,229,0.8207885304659498,14,88,56,85,-72.94857765593109,105.68863842736103,-32.740060771429945,0.0611353711790393,False,-1719.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.11457466774677837,0.3,,,,,578,0.7023086269744836,52,255,114,209,-113.94604768857705,169.71027153143277,-55.7642238428557,0.08996539792387544,217,0.7777777777777778,26,102,47,68,-98.38580978107721,124.80910485250668,-26.423295071429457,0.11981566820276497,False,-1722.75
barely_developed_loss,1D,reliability_score,ge,-0.05612360587640852,0.3,,,,,577,0.701093560145808,52,259,115,203,-108.29786622428851,162.16154317428692,-53.863676949998414,0.09012131715771231,214,0.7670250896057348,27,101,48,65,-97.74749278107703,124.67482792393521,-26.927335142858173,0.1261682242990654,False,-1723.75
barely_developed_loss,1D,quality,le,0.8400000000000001,0.8,,,,,673,0.8177399756986634,65,274,138,261,-93.37442526721878,157.01320772971764,-63.63878246249886,0.09658246656760773,230,0.8243727598566308,31,98,59,73,-76.41755217393265,107.8914383025047,-31.473886128572047,0.13478260869565217,False,-1724.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.2910004813364106,0.3,,,,,576,0.6998784933171325,38,256,116,204,-103.2727736350052,157.9724857992896,-54.69971216428442,0.06597222222222222,196,0.7025089605734767,15,90,48,58,-87.36266900964665,112.58959479536075,-25.22692578571407,0.07653061224489796,False,-1733.0
severe_mae_loss,1D,rank_score,le,0.5719960562151344,0.8,,,,,658,0.7995139732685298,39,244,139,275,-92.41695370021962,161.65915091986108,-69.24219721964145,0.05927051671732523,233,0.8351254480286738,14,92,56,85,-71.0841847987886,103.82424557021855,-32.740060771429945,0.060085836909871244,False,-1733.75
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.6624451987404646,0.9,,,,,740,0.8991494532199271,62,269,144,327,-115.64332020093471,190.87690718486115,-75.23358698392646,0.08378378378378379,248,0.8888888888888888,27,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.10887096774193548,False,-1735.0
severe_mae_loss,1D,stability,le,0.44472442584298566,0.8,,,,,683,0.8298906439854192,37,259,142,282,-102.98292246450538,175.81253482700407,-72.82961236249871,0.05417276720351391,214,0.7670250896057348,14,84,52,78,-70.15455801307394,101.66395807021851,-31.509400057144532,0.06542056074766354,False,-1737.25
barely_developed_loss,1D,trailing_win_rate,le,0.6666666666666666,0.9,,,,,741,0.9003645200486027,62,270,144,327,-113.04157580807677,186.8013556491466,-73.75977984106984,0.08367071524966262,248,0.8888888888888888,27,95,55,98,-96.81952932486166,129.23258295343516,-32.41305362857348,0.10887096774193548,False,-1739.25
severe_mae_loss,1D,expected_r,ge,0.126843373535016,0.3,,,,,578,0.7023086269744836,37,255,112,211,-108.48266117429145,162.5005196600043,-54.01785848571286,0.06401384083044982,196,0.7025089605734767,15,91,44,61,-93.51251177750532,117.83580206322057,-24.32329028571525,0.07653061224489796,False,-1740.5
barely_developed_loss,1D,reliability_win,le,0.6014302970055891,0.9,,,,,740,0.8991494532199271,62,271,142,327,-117.29860248664893,191.18061089914693,-73.882008412498,0.08378378378378379,248,0.8888888888888888,27,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.10887096774193548,False,-1743.0
severe_mae_loss,1D,reliability_expected_r,le,0.24513895111390224,0.8,,,,,658,0.7995139732685298,40,247,140,271,-93.0796557216488,161.41240829843224,-68.33275257678346,0.060790273556231005,227,0.8136200716845878,14,93,55,79,-74.7985705130739,107.13350271307539,-32.33493220000149,0.06167400881057269,False,-1749.25
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.2711849864472477,0.2,,,,,661,0.8031591737545565,62,281,132,248,-107.78724067429098,170.94264655286085,-63.155405878569866,0.09379727685325265,214,0.7670250896057348,25,94,52,68,-86.44689245964663,114.73798174536078,-28.291089285714126,0.11682242990654206,False,-1758.75
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.41417781315300256,0.8,,,,,670,0.8140947752126367,38,250,138,282,-91.57251115021903,157.91773515557443,-66.34522400535542,0.056716417910447764,228,0.8172043010752689,14,93,55,80,-74.7985705130739,107.13350271307539,-32.33493220000149,0.06140350877192982,False,-1770.5
barely_developed_loss,1D,decision_hour,ge,7.0,0.2,,,,,662,0.804374240583232,60,279,133,250,-114.25643405021769,175.975730484144,-61.71929643392631,0.09063444108761329,238,0.8530465949820788,30,99,58,81,-93.57032143807695,125.93664863807852,-32.366327200001564,0.12605042016806722,False,-1773.0
barely_developed_loss,1D,reliability_score,le,0.27630626870155034,0.9,,,,,741,0.9003645200486027,62,275,146,320,-110.32471004307686,183.02614833414714,-72.70143829107029,0.08367071524966262,244,0.8745519713261649,26,97,52,95,-80.78277426307304,112.23336003450359,-31.45058577143054,0.10655737704918032,False,-1780.25
severe_mae_loss,1D,reliability_strategy_win,ge,0.2731983805668016,0.1,,,,,782,0.9501822600243013,45,314,157,311,-120.04046700379175,197.01691283057582,-76.97644582678407,0.05754475703324808,132,0.4731182795698925,8,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.06060606060606061,False,-1789.5
barely_developed_loss,1D,rank_score,le,0.6081325952642994,0.9,,,,,740,0.8991494532199271,62,279,151,310,-105.65557186450557,180.3874994412901,-74.73192757678453,0.08378378378378379,245,0.8781362007168458,30,100,57,88,-77.49707004878829,110.5933022487897,-33.096232200001396,0.12244897959183673,False,-1796.25
severe_mae_loss,1D,trailing_win_rate,ge,0.28721174004192873,0.3,,,,,580,0.7047387606318347,40,262,119,199,-100.98254423500433,155.89048772071772,-54.907943485713396,0.06896551724137931,202,0.7240143369175627,14,95,49,58,-90.53356861678974,117.01533250964677,-26.481763892857003,0.06930693069306931,False,-1799.5
barely_developed_loss,1D,stability,le,0.5485997582722664,0.9,,,,,758,0.9210206561360875,63,295,150,313,-113.53047206450526,188.18818356986105,-74.65771150535582,0.08311345646437995,235,0.8422939068100358,30,93,57,85,-73.890965763074,106.98719796307543,-33.096232200001396,0.1276595744680851,False,-1803.25
severe_mae_loss,1D,rank_score,ge,0.3845722601648459,0.3,,,,,577,0.701093560145808,38,254,114,209,-114.22114956000324,169.31693015285788,-55.09578059285466,0.0658578856152513,205,0.7347670250896058,14,99,42,64,-96.61442019179012,121.79517804893342,-25.18075785714333,0.06829268292682927,False,-1805.5
severe_mae_loss,1D,stability,ge,0.11245498270748465,0.3,,,,,577,0.701093560145808,37,258,109,210,-111.81866127072021,164.12827689929028,-52.30961562857009,0.06412478336221837,215,0.7706093189964157,16,98,48,69,-95.00079524536284,123.0732859596495,-28.07249071428665,0.07441860465116279,False,-1807.0
severe_mae_loss,1D,reliability_expected_r,ge,0.07339858947124882,0.3,,,,,577,0.701093560145808,37,253,112,212,-109.88776858143392,163.28140624571807,-53.393637664284164,0.06412478336221837,219,0.7849462365591398,18,102,48,69,-97.55186978107727,125.73931906679253,-28.187449285715243,0.0821917808219178,False,-1808.0
barely_developed_loss,1D,reliability_win,ge,0.2655132009803008,0.2,,,,,658,0.7995139732685298,64,283,136,239,-107.26788456714806,171.71267701714652,-64.44479244999849,0.0972644376899696,217,0.7777777777777778,25,100,51,66,-92.15883174536089,120.15546845964641,-27.996636714285533,0.1152073732718894,False,-1808.75
barely_developed_loss,1D,trailing_win_rate,ge,0.272264631043257,0.2,,,,,662,0.804374240583232,61,287,133,242,-117.87628251714935,180.43666607429026,-62.56038355714092,0.09214501510574018,212,0.7598566308243727,26,98,50,64,-94.45419147393312,122.45395536679082,-27.99976389285769,0.12264150943396226,False,-1811.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.11457466774677837,0.3,,,,,578,0.7023086269744836,37,255,114,209,-113.94604768857705,169.71027153143277,-55.7642238428557,0.06401384083044982,217,0.7777777777777778,18,102,47,68,-98.38580978107721,124.80910485250668,-26.423295071429457,0.08294930875576037,False,-1815.75
severe_mae_loss,1D,reliability_score,ge,-0.05612360587640852,0.3,,,,,577,0.701093560145808,38,259,115,203,-108.29786622428851,162.16154317428692,-53.863676949998414,0.0658578856152513,214,0.7670250896057348,18,101,48,65,-97.74749278107703,124.67482792393521,-26.927335142858173,0.08411214953271028,False,-1819.75
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.4610616472145215,0.9,,,,,742,0.9015795868772782,65,286,153,303,-112.73882204307728,186.60701747700398,-73.86819543392669,0.0876010781671159,241,0.8637992831541219,29,100,55,86,-79.31196872735887,111.64690092736036,-32.33493220000149,0.12033195020746888,False,-1820.75
barely_developed_loss,1D,reliability_expected_r,ge,0.055337280360104116,0.2,,,,,659,0.8007290400972054,59,273,131,255,-114.5271014385775,177.93682571000426,-63.40972427142679,0.08952959028831563,238,0.8530465949820788,29,107,56,75,-98.96615378107725,131.45105485250699,-32.484901071429746,0.12184873949579832,False,-1821.25
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.0818494506114442,0.2,,,,,660,0.8019441069258809,59,274,132,254,-114.60518715286358,178.19609742429012,-63.59091027142654,0.0893939393939394,233,0.8351254480286738,28,106,53,74,-100.19078242393468,129.8612802810783,-29.670497857143626,0.12017167381974249,False,-1822.25
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.1510826192894883,0.8,,,,,694,0.8432563791008505,62,279,144,271,-115.2380342180768,185.50525129486084,-70.26721707678405,0.0893371757925072,241,0.8637992831541219,30,105,61,75,-100.21840369164912,134.13869303450764,-33.920289342858524,0.12448132780082988,False,-1823.75
barely_developed_loss,1D,reliability_expected_r,le,0.27551975578017085,0.9,,,,,740,0.8991494532199271,63,288,150,302,-117.79590579307705,189.81958336986088,-72.02367757678383,0.08513513513513514,240,0.8602150537634409,29,99,55,86,-78.66959158450203,111.00452378450352,-32.33493220000149,0.12083333333333333,False,-1826.0
barely_developed_loss,1D,stability,ge,0.08985034339192623,0.2,,,,,658,0.7995139732685298,58,275,130,253,-110.4200316171495,173.5328425314329,-63.11281091428337,0.08814589665653495,234,0.8387096774193549,27,105,52,77,-100.36936099536322,129.73445170964973,-29.365090714286506,0.11538461538461539,False,-1827.0
