target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
severe_mae_loss,1D,expected_r,ge,0.5863367022891707,0.9,,,,,85,0.10328068043742406,0,43,21,21,-19.536584342857193,29.712400414284886,-10.175816071427692,0.0,29,0.1039426523297491,0,15,7,7,-27.316244714288366,30.519651857145483,-3.2034071428571145,0.0,False,-320.5
all_loss,1D,reliability_asset_strategy_win,ge,0.6624451987404646,0.9,,,,,83,0.10085054678007291,23,60,23,0,-15.010760663571169,21.267240542142687,-6.256479878571517,0.27710843373493976,31,0.1111111111111111,9,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.2903225806451613,False,-321.5
all_loss,1D,reliability_strategy_mean_r,ge,0.1510826192894883,0.8,,,,,176,0.21385176184690158,30,72,30,74,-22.03178441785797,35.57475098928606,-13.542966571428089,0.17045454545454544,38,0.13620071684587814,3,12,3,23,-6.139773928570064,8.51912392857006,-2.379349999999995,0.07894736842105263,False,-329.5
low_mfe_loss,1D,trailing_win_rate,le,0.28721174004192873,0.3,,,,,252,0.30619684082624543,36,68,50,134,-28.82466734378751,56.74629429200042,-27.921626948212918,0.14285714285714285,77,0.27598566308243727,15,22,15,40,-15.824609003429446,25.642484453430956,-9.817875450001509,0.19480519480519481,False,-332.25
severe_mae_loss,1D,expected_r,le,0.07848740026365177,0.2,,,,,165,0.20048602673147023,0,54,34,77,-21.10751472592787,38.36623138842813,-17.25871666250026,0.0,34,0.12186379928315412,0,9,9,16,-6.881049481999927,10.758733824857167,-3.877684342857239,0.0,False,-337.75
severe_mae_loss,1D,reliability_expected_r,ge,0.27551975578017085,0.9,,,,,83,0.10085054678007291,0,41,17,25,-12.858175071428834,22.32456435714298,-9.466389285714143,0.0,39,0.13978494623655913,0,18,9,12,-27.68858603571715,31.65329317857418,-3.9647071428570277,0.0,False,-338.5
low_mfe_loss,1D,reliability_win,ge,0.6014302970055891,0.9,,,,,83,0.10085054678007291,18,58,25,0,-13.355478377856961,20.96353682785694,-7.608058449999976,0.21686746987951808,31,0.1111111111111111,7,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.22580645161290322,False,-340.5
all_loss,1D,reliability_asset_strategy_win,le,0.2910004813364106,0.3,,,,,247,0.3001215066828676,51,73,51,123,-27.38130722950071,54.17166192771426,-26.790354698213548,0.20647773279352227,83,0.2974910394265233,16,27,16,40,-18.995508610572518,30.068222167716964,-11.072713557144441,0.1927710843373494,False,-341.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.4610616472145215,0.9,,,,,84,0.10206561360874848,0,44,16,24,-18.759827535714205,26.649156107142588,-7.889328571428388,0.0,38,0.13620071684587814,0,17,9,12,-27.046208892860307,31.010916035717337,-3.9647071428570277,0.0,False,-342.5
low_mfe_loss,1D,decision_hour,le,7.0,0.2,,,,,185,0.22478736330498178,24,61,35,89,-22.554357742859246,42.887379600002326,-20.333021857143088,0.12972972972972974,45,0.16129032258064516,5,18,6,21,-12.787856182142225,16.721168324999176,-3.933312142856951,0.1111111111111111,False,-343.5
low_mfe_loss,1D,trailing_win_rate,ge,0.6666666666666666,0.9,,,,,86,0.10449574726609964,19,60,26,0,-16.22944523500066,25.444382256428685,-9.214937021428025,0.22093023255813954,31,0.1111111111111111,7,22,9,0,-9.538648295357522,13.425234009642555,-3.886585714285037,0.22580645161290322,False,-346.25
all_loss,1D,reliability_strategy_win,ge,0.6332662721893492,0.9,,,,,89,0.10814094775212636,28,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.3146067415730337,42,0.15053763440860216,13,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.30952380952380953,False,-346.75
all_loss,1D,quality,le,0.58,0.1,,,,,89,0.10814094775212636,28,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.3146067415730337,42,0.15053763440860216,13,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.30952380952380953,False,-346.75
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.1510826192894883,0.8,,,,,176,0.21385176184690158,23,72,30,74,-22.03178441785797,35.57475098928606,-13.542966571428089,0.13068181818181818,38,0.13620071684587814,3,12,3,23,-6.139773928570064,8.51912392857006,-2.379349999999995,0.07894736842105263,False,-350.5
all_loss,1D,trailing_giveback,ge,0.8967585507542115,0.8,,,,,167,0.20291616038882138,26,84,26,57,-33.735332032143745,43.92041381785745,-10.185081785713704,0.15568862275449102,29,0.1039426523297491,10,13,10,6,-4.562979428571886,8.683918714285777,-4.120939285713892,0.3448275862068966,False,-351.0
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.6624451987404646,0.9,,,,,83,0.10085054678007291,17,60,23,0,-15.010760663571169,21.267240542142687,-6.256479878571517,0.20481927710843373,31,0.1111111111111111,7,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.22580645161290322,False,-351.5
all_loss,1D,quality,ge,0.8400000000000001,0.8,,,,,166,0.20170109356014582,33,60,33,73,-40.4581411687163,60.455982711572226,-19.99784154285592,0.19879518072289157,55,0.1971326164874552,6,24,6,25,-41.76563116057325,46.85752723200259,-5.091896071429344,0.10909090909090909,False,-352.25
severe_mae_loss,1D,reliability_expected_r,le,0.055337280360104116,0.2,,,,,167,0.20291616038882138,0,56,38,73,-14.841607997357022,34.20732201699959,-19.365714019642567,0.0,41,0.14695340501792115,0,10,8,23,-7.392023839141946,11.206762110570715,-3.8147382714287676,0.0,False,-356.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.0818494506114442,0.2,,,,,166,0.20170109356014582,0,55,37,74,-15.75671156878517,33.94805030271375,-18.19133873392858,0.0,46,0.16487455197132617,0,11,11,24,-6.167395196284505,12.796536681999392,-6.629141485714885,0.0,False,-361.0
low_mfe_loss,1D,expected_r,le,0.126843373535016,0.3,,,,,248,0.30133657351154314,40,75,56,117,-22.29903754735733,50.235270924142434,-27.936233376785104,0.16129032258064516,83,0.2974910394265233,18,26,20,37,-12.845665842713858,24.822014899857123,-11.976349057143263,0.21686746987951808,False,-362.75
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.07630568207694308,0.1,,,,,96,0.1166464155528554,24,47,33,16,-18.83683203928628,30.614510217856814,-11.777678178570532,0.25,64,0.22939068100358423,16,38,19,7,-32.2046030096458,40.130812616788155,-7.92620960714236,0.25,False,-364.0
severe_mae_loss,1D,stability,le,0.08985034339192623,0.2,,,,,165,0.20048602673147023,0,54,37,74,-20.234049247356403,38.611305195571,-18.37725594821459,0.0,45,0.16129032258064516,0,12,12,21,-5.988816624855961,12.923365253427967,-6.934548628572006,0.0,False,-364.5
severe_mae_loss,1D,rank_score,ge,0.6081325952642994,0.9,,,,,83,0.10085054678007291,0,50,16,17,-24.99850900000031,31.756648285713755,-6.758139285713444,0.0,34,0.12186379928315412,0,17,7,10,-28.861107571430896,32.06451471428801,-3.2034071428571145,0.0,False,-365.25
all_loss,1D,reliability_score,le,-0.019076476753512116,0.4,,,,,329,0.3997569866342649,71,96,71,162,-26.693897393790103,65.16525202057514,-38.47135462678504,0.21580547112462006,102,0.3655913978494624,24,29,24,49,-13.997150985571304,29.936580292715856,-15.939429307144552,0.23529411764705882,False,-366.75
all_loss,1D,reliability_win,le,0.2774425059218657,0.3,,,,,248,0.30133657351154314,54,69,54,125,-26.007931450928844,54.388456863428544,-28.380525412499704,0.21774193548387097,104,0.3727598566308244,20,36,20,48,-22.860896146287104,37.75639534628858,-14.895499200001474,0.19230769230769232,False,-370.0
severe_mae_loss,1D,reliability_win,le,0.2655132009803008,0.2,,,,,165,0.20048602673147023,0,46,31,88,-23.386196297357838,40.4314707098573,-17.045274412499474,0.0,62,0.2222222222222222,0,17,13,32,-14.19934587485831,22.50234850343129,-8.30300262857298,0.0,False,-376.75
low_mfe_loss,1D,trailing_giveback,ge,0.8967585507542115,0.8,,,,,167,0.20291616038882138,21,84,26,57,-33.735332032143745,43.92041381785745,-10.185081785713704,0.12574850299401197,29,0.1039426523297491,7,13,10,6,-4.562979428571886,8.683918714285777,-4.120939285713892,0.2413793103448276,False,-384.0
all_loss,1D,reliability_strategy_win,le,0.2731983805668016,0.1,,,,,122,0.14823815309842042,25,37,25,60,-26.839834760146775,40.452661072288954,-13.612826312142177,0.20491803278688525,147,0.5268817204301075,34,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.23129251700680273,False,-384.25
low_mfe_loss,1D,reliability_strategy_win,ge,0.6332662721893492,0.9,,,,,89,0.10814094775212636,21,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.23595505617977527,42,0.15053763440860216,10,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.23809523809523808,False,-385.75
low_mfe_loss,1D,quality,le,0.58,0.1,,,,,89,0.10814094775212636,21,61,28,0,-16.011951431429182,25.712681310000043,-9.700729878570861,0.23595505617977527,42,0.15053763440860216,10,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.23809523809523808,False,-385.75
all_loss,1D,reliability_expected_r,le,0.09587491488518873,0.4,,,,,329,0.3997569866342649,73,102,73,154,-23.542215165217616,61.99870193485979,-38.45648676964217,0.22188449848024316,92,0.32974910394265233,23,29,23,40,-14.66906796164246,28.316432268785764,-13.647364307143302,0.25,False,-388.25
low_mfe_loss,1D,quality,ge,0.8400000000000001,0.8,,,,,166,0.20170109356014582,22,60,33,73,-40.4581411687163,60.455982711572226,-19.99784154285592,0.13253012048192772,55,0.1971326164874552,5,24,6,25,-41.76563116057325,46.85752723200259,-5.091896071429344,0.09090909090909091,False,-391.25
severe_mae_loss,1D,stability,ge,0.5485997582722664,0.9,,,,,84,0.10206561360874848,0,42,19,23,-18.907698442857743,26.226339514285577,-7.318641071427829,0.0,44,0.15770609318996415,0,24,7,13,-32.467211857145166,35.67061900000228,-3.2034071428571145,0.0,False,-392.0
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.2910004813364106,0.3,,,,,247,0.3001215066828676,34,73,51,123,-27.38130722950071,54.17166192771426,-26.790354698213548,0.13765182186234817,83,0.2974910394265233,16,27,16,40,-18.995508610572518,30.068222167716964,-11.072713557144441,0.1927710843373494,False,-392.5
all_loss,1D,stability,le,0.14975745898888393,0.4,,,,,337,0.4094775212636695,76,105,76,156,-25.969228050931047,65.24866467771653,-39.27943662678548,0.22551928783382788,95,0.34050179211469533,23,29,23,43,-13.271681985571009,27.039826328428607,-13.768144342857598,0.24210526315789474,False,-394.0
severe_mae_loss,1D,trailing_win_rate,le,0.272264631043257,0.2,,,,,170,0.2065613608748481,0,47,35,88,-24.309751918786276,44.3204352241429,-20.010683305356626,0.0,67,0.24014336917562723,0,19,14,34,-11.90398614628606,20.203861596286885,-8.299875450000822,0.0,False,-399.25
all_loss,1D,expected_r,le,0.161674278018405,0.4,,,,,330,0.40097205346294046,72,100,72,158,-21.63121435450299,59.512486731288114,-37.88127237678512,0.21818181818181817,101,0.36200716845878134,23,32,23,46,-15.716012108428208,28.4139454512857,-12.697933342857493,0.22772277227722773,False,-409.75
severe_mae_loss,1D,reliability_score,ge,0.27630626870155034,0.9,,,,,84,0.10206561360874848,0,55,21,8,-21.103330821429026,29.891959392856712,-8.788628571427687,0.0,35,0.12544802867383512,0,20,12,3,-25.575403357146136,30.42445692857411,-4.849053571427971,0.0,False,-409.75
low_mfe_loss,1D,reliability_strategy_win,le,0.2731983805668016,0.1,,,,,122,0.14823815309842042,17,37,25,60,-26.839834760146775,40.452661072288954,-13.612826312142177,0.13934426229508196,147,0.5268817204301075,32,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.21768707482993196,False,-420.25
all_loss,1D,rank_score,le,0.4137125336302984,0.4,,,,,329,0.3997569866342649,73,104,73,152,-28.112152183075015,65.25888916700266,-37.146736983927646,0.22188449848024316,119,0.4265232974910394,32,38,32,49,-19.180230128429297,37.62636947128735,-18.446139342858054,0.2689075630252101,False,-421.0
all_loss,1D,trailing_win_rate,le,0.30716723549488056,0.4,,,,,332,0.40340218712029163,72,99,72,161,-34.02216831878976,73.2298698027172,-39.20770148392745,0.21686746987951808,106,0.37992831541218636,22,33,22,51,-35.57666482485891,49.87611691771752,-14.299452092858607,0.20754716981132076,False,-421.5
all_loss,1D,reliability_asset_strategy_mean_r,le,0.1569651527438252,0.4,,,,,329,0.3997569866342649,73,106,73,150,-23.823742050217405,61.76328098414529,-37.93953893392789,0.22188449848024316,90,0.3225806451612903,21,31,21,38,-18.12567497949974,30.28665114378583,-12.160976164286089,0.23333333333333334,False,-431.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.2711849864472477,0.2,,,,,168,0.20413122721749696,0,48,35,85,-22.866840190214905,41.20150117414301,-18.334660983928103,0.0,65,0.23297491039426524,0,23,12,30,-19.91128516057255,27.91983521771694,-8.008550057144387,0.0,False,-434.25
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.41417781315300256,0.8,,,,,167,0.20291616038882138,30,83,30,54,-40.741037571429544,55.999237571429255,-15.258199999999706,0.17964071856287425,51,0.1827956989247312,9,24,9,18,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.17647058823529413,False,-434.5
low_mfe_loss,1D,reliability_win,le,0.2774425059218657,0.3,,,,,248,0.30133657351154314,36,69,54,125,-26.007931450928844,54.388456863428544,-28.380525412499704,0.14516129032258066,104,0.3727598566308244,18,36,20,48,-22.860896146287104,37.75639534628858,-14.895499200001474,0.17307692307692307,False,-436.0
severe_mae_loss,1D,reliability_win,ge,0.6014302970055891,0.9,,,,,83,0.10085054678007291,0,58,25,0,-13.355478377856961,20.96353682785694,-7.608058449999976,0.0,31,0.1111111111111111,0,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.0,False,-436.5
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.1510826192894883,0.8,,,,,176,0.21385176184690158,0,72,30,74,-22.03178441785797,35.57475098928606,-13.542966571428089,0.0,38,0.13620071684587814,0,12,3,23,-6.139773928570064,8.51912392857006,-2.379349999999995,0.0,False,-437.5
all_loss,1D,reliability_strategy_win,le,0.2739559235358578,0.2,,,,,173,0.21020656136087484,34,54,34,85,-39.53940370164617,60.004649642716984,-20.465245941070815,0.19653179190751446,147,0.5268817204301075,34,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.23129251700680273,False,-438.0
all_loss,1D,reliability_expected_r,ge,0.24513895111390224,0.8,,,,,165,0.20048602673147023,27,82,27,56,-37.574425142857095,50.731739428571615,-13.157314285714511,0.16363636363636364,52,0.1863799283154122,9,24,9,19,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.17307692307692307,False,-439.25
low_mfe_loss,1D,reliability_score,le,-0.019076476753512116,0.4,,,,,329,0.3997569866342649,50,96,71,162,-26.693897393790103,65.16525202057514,-38.47135462678504,0.1519756838905775,102,0.3655913978494624,22,29,24,49,-13.997150985571304,29.936580292715856,-15.939429307144552,0.21568627450980393,False,-441.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.6624451987404646,0.9,,,,,83,0.10085054678007291,0,60,23,0,-15.010760663571169,21.267240542142687,-6.256479878571517,0.0,31,0.1111111111111111,0,22,9,0,-8.79043408714342,12.677019801428457,-3.886585714285037,0.0,False,-444.5
severe_mae_loss,1D,trailing_win_rate,ge,0.6666666666666666,0.9,,,,,86,0.10449574726609964,0,60,26,0,-16.22944523500066,25.444382256428685,-9.214937021428025,0.0,31,0.1111111111111111,0,22,9,0,-9.538648295357522,13.425234009642555,-3.886585714285037,0.0,False,-445.25
severe_mae_loss,1D,decision_hour,le,7.0,0.2,,,,,185,0.22478736330498178,0,61,35,89,-22.554357742859246,42.887379600002326,-20.333021857143088,0.0,45,0.16129032258064516,0,18,6,21,-12.787856182142225,16.721168324999176,-3.933312142856951,0.0,False,-445.5
all_loss,1D,quality,le,0.7163555457730956,0.2,,,,,165,0.20048602673147023,47,85,47,33,-21.79776101357149,40.274063020714195,-18.476302007142717,0.28484848484848485,76,0.2724014336917563,22,40,22,14,-21.327457973929498,30.868482331072443,-9.54102435714294,0.2894736842105263,False,-447.25
all_loss,1D,trailing_giveback,le,0.8275796734142848,0.2,,,,,166,0.20170109356014582,38,70,38,58,-22.685662260000257,39.04037324571427,-16.354710985714014,0.2289156626506024,77,0.27598566308243727,17,41,17,19,-49.78774104893243,57.184839227503886,-7.397098178571458,0.22077922077922077,False,-452.75
all_loss,1D,rank_score,ge,0.5719960562151344,0.8,,,,,165,0.20048602673147023,28,85,28,52,-38.237127164286264,50.48499680714279,-12.247869642856525,0.1696969696969697,46,0.16487455197132617,8,25,8,13,-35.27399282143059,38.833571392859156,-3.5595785714285646,0.17391304347826086,False,-460.75
all_loss,1D,reliability_win,ge,0.3761738273374446,0.8,,,,,165,0.20048602673147023,37,92,37,36,-24.19096341714304,36.21188072428515,-12.020917307142117,0.22424242424242424,42,0.15053763440860216,13,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.30952380952380953,False,-462.75
low_mfe_loss,1D,reliability_expected_r,ge,0.24513895111390224,0.8,,,,,165,0.20048602673147023,23,82,27,56,-37.574425142857095,50.731739428571615,-13.157314285714511,0.1393939393939394,52,0.1863799283154122,7,24,9,19,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.1346153846153846,False,-463.25
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.41417781315300256,0.8,,,,,167,0.20291616038882138,24,83,30,54,-40.741037571429544,55.999237571429255,-15.258199999999706,0.1437125748502994,51,0.1827956989247312,7,24,9,18,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.13725490196078433,False,-464.5
all_loss,1D,decision_hour,le,10.0,0.3,,,,,259,0.31470230862697446,42,88,42,129,-39.103320418358855,62.63373308657332,-23.530412668214474,0.16216216216216217,77,0.27598566308243727,11,28,11,38,-19.185919517713984,27.66340753914221,-8.47748802142822,0.14285714285714285,False,-468.0
all_loss,1D,reliability_asset_strategy_win,le,0.30492914979757085,0.4,,,,,331,0.402187120291616,69,96,69,166,-29.099951172361088,68.00775237057456,-38.90780119821348,0.2084592145015106,116,0.4157706093189964,22,39,22,55,-30.57503436057414,46.857729632004116,-16.282695271429976,0.1896551724137931,False,-468.75
low_mfe_loss,1D,reliability_expected_r,le,0.09587491488518873,0.4,,,,,329,0.3997569866342649,51,102,73,154,-23.542215165217616,61.99870193485979,-38.45648676964217,0.15501519756838905,92,0.32974910394265233,20,29,23,40,-14.66906796164246,28.316432268785764,-13.647364307143302,0.21739130434782608,False,-472.25
low_mfe_loss,1D,reliability_strategy_win,le,0.2739559235358578,0.2,,,,,173,0.21020656136087484,25,54,34,85,-39.53940370164617,60.004649642716984,-20.465245941070815,0.14450867052023122,147,0.5268817204301075,32,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.21768707482993196,False,-477.0
low_mfe_loss,1D,stability,le,0.14975745898888393,0.4,,,,,337,0.4094775212636695,52,105,76,156,-25.969228050931047,65.24866467771653,-39.27943662678548,0.1543026706231454,95,0.34050179211469533,21,29,23,43,-13.271681985571009,27.039826328428607,-13.768144342857598,0.22105263157894736,False,-478.0
